M600.02	2	Asymmetrische Drehungen	Asymmetric Rotations	EckendreieckFarbrad	Corner TriangleColorwheel	Eckendreieck (Rückseite, Antipode)Zwei-Eins-Eins	Corner Triangle (Backside, Antipode)Two-One-One	F U2 F2 R- F U R- U2 F2 U		10*	14*	3	(ufl,ubr,dfr) (ulb,fdl,rbd)	Walter Randelshofer 2015	Diese R-Position ist eine der insgesamt 276 Antipoden der QTM-Metrik.Reduziert nach Anti-Symmetrie sind es nur 8 symmetrisch unterschiedliche Antipoden:1. R R U R F R' U R R U' F U' F' U'2. R R U R R F' U R F' R F' U R' F'3. R R U R' U F U' R F R' U' R U R4. R R U F F R' U' R F' R F' U U F5. R R U R' F R R U' R F R' U R R6. R R U R R U F U' R F' U R U' R7. R R U R R U' R F' U R' U R U U8. R U R R F' R F R U' F' U R U' F(Bruce D. MacKenzie, 17. Mai 2014, Domain of the Cube Forum)Verwendet man nur die 48 Würfel-Symmetrien sind es 10 symmetrisch unterschiedliche Antipoden:1. R R U' R' U' F R' F F R U' F R U2. R R F' U F' R F' R U' R' U' R U' R'3. R R U R' F U F' U U R F' U R R4. R R U F F U' F R' U F' U' R R F5. R R U R' U U R' F' R R U R' F' R6. R R U R' U R U F' U F' U F F R'7. R R U U R U' F U R R F' U F' U'8. R R U R' U F U U R U F U' F' U9. R R F U' R' U F' R F' U F' R F U10. R U R' U R R F U' R' U' R R U' F(Bruce D. MacKenzie, 1. Mai 2016)	This R-position is one of the total 276 antipodes in QTM metric.Reduced by anti-symmetry there are only 8 symmetry distinct antipodes:1. R R U R F R' U R R U' F U' F' U'2. R R U R R F' U R F' R F' U R' F'3. R R U R' U F U' R F R' U' R U R4. R R U F F R' U' R F' R F' U U F5. R R U R' F R R U' R F R' U R R6. R R U R R U F U' R F' U R U' R7. R R U R R U' R F' U R' U R U U8. R U R R F' R F R U' F' U R U' F(Bruce D. MacKenzie, May 17, 2014, Domain of the Cube Forum)Using only the 48 cubic symmetries there are 10 symmetry distinct antipodes:1. R R U' R' U' F R' F F R U' F R U2. R R F' U F' R F' R U' R' U' R U' R'3. R R U R' F U F' U U R F' U R R4. R R U F F U' F R' U F' U' R R F5. R R U R' U U R' F' R R U R' F' R6. R R U R' U R U F' U F' U F F R'7. R R U U R U' F U R R F' U F' U'8. R R U R' U F U U R U F U' F' U9. R R F U' R' U F' R F' U F' R F U10. R U R' U R R F U' R' U' R R U' F(Bruce D. MacKenzie, May 1, 2016)
M600.03	1	Asymmetrische Drehungen	Asymmetric Rotations	EckendreieckFarbrad	Corner TriangleColorwheel	Eckendreieck (Antipode)Zwei-Eins-Eins	Corner Triangle (Antipode)Two-One-One	(B2 D)2 L D- B L- D B D- B		12	14*	3	(ubr,flu,rdf) (dlf,ulb,drb)	Bruce D. MacKenzie 17.05.2014 (Domain of the Cube Forum)	Diese R-Position ist eine der insgesamt 276 Antipoden der QTM-Metrik.Reduziert nach Anti-Symmetrie sind es nur 8 symmetrisch unterschiedliche Antipoden:1. R R U R F R' U R R U' F U' F' U'2. R R U R R F' U R F' R F' U R' F'3. R R U R' U F U' R F R' U' R U R4. R R U F F R' U' R F' R F' U U F5. R R U R' F R R U' R F R' U R R6. R R U R R U F U' R F' U R U' R7. R R U R R U' R F' U R' U R U U8. R U R R F' R F R U' F' U R U' F(Bruce D. MacKenzie, 17. Mai 2014, Domain of the Cube Forum)Verwendet man nur die 48 Würfel-Symmetrien sind es 10 symmetrisch unterschiedliche Antipoden:1. R R U' R' U' F R' F F R U' F R U2. R R F' U F' R F' R U' R' U' R U' R'3. R R U R' F U F' U U R F' U R R4. R R U F F U' F R' U F' U' R R F5. R R U R' U U R' F' R R U R' F' R6. R R U R' U R U F' U F' U F F R'7. R R U U R U' F U R R F' U F' U'8. R R U R' U F U U R U F U' F' U9. R R F U' R' U F' R F' U F' R F U10. R U R' U R R F U' R' U' R R U' F(Bruce D. MacKenzie, 1. Mai 2016)	This R-position is one of the total 276 antipodes in QTM metric.Reduced by anti-symmetry there are only 8 symmetry distinct antipodes:1. R R U R F R' U R R U' F U' F' U'2. R R U R R F' U R F' R F' U R' F'3. R R U R' U F U' R F R' U' R U R4. R R U F F R' U' R F' R F' U U F5. R R U R' F R R U' R F R' U R R6. R R U R R U F U' R F' U R U' R7. R R U R R U' R F' U R' U R U U8. R U R R F' R F R U' F' U R U' F(Bruce D. MacKenzie, May 17, 2014, Domain of the Cube Forum)Using only the 48 cubic symmetries there are 10 symmetry distinct antipodes:1. R R U' R' U' F R' F F R U' F R U2. R R F' U F' R F' R U' R' U' R U' R'3. R R U R' F U F' U U R F' U R R4. R R U F F U' F R' U F' U' R R F5. R R U R' U U R' F' R R U R' F' R6. R R U R' U R U F' U F' U F F R'7. R R U U R U' F U R R F' U F' U'8. R R U R' U F U U R U F U' F' U9. R R F U' R' U F' R F' U F' R F U10. R U R' U R R F U' R' U' R R U' F(Bruce D. MacKenzie, May 1, 2016)
M600.03	2	Asymmetrische Drehungen	Asymmetric Rotations	EckendreieckFarbrad	Corner TriangleColorwheel	Eckendreieck (Antipode)Zwei-Eins-Eins	Corner Triangle (Antipode)Two-One-One	D- L2 D2 B D- L- B L2 D2 L-		10*	14*	3	(ubr,flu,rdf) (dlf,ulb,drb)	Walter Randelshofer 2015	Diese R-Position ist eine der insgesamt 276 Antipoden der QTM-Metrik.Reduziert nach Anti-Symmetrie sind es nur 8 symmetrisch unterschiedliche Antipoden:1. R R U R F R' U R R U' F U' F' U'2. R R U R R F' U R F' R F' U R' F'3. R R U R' U F U' R F R' U' R U R4. R R U F F R' U' R F' R F' U U F5. R R U R' F R R U' R F R' U R R6. R R U R R U F U' R F' U R U' R7. R R U R R U' R F' U R' U R U U8. R U R R F' R F R U' F' U R U' F(Bruce D. MacKenzie, 17. Mai 2014, Domain of the Cube Forum)Verwendet man nur die 48 Würfel-Symmetrien sind es 10 symmetrisch unterschiedliche Antipoden:1. R R U' R' U' F R' F F R U' F R U2. R R F' U F' R F' R U' R' U' R U' R'3. R R U R' F U F' U U R F' U R R4. R R U F F U' F R' U F' U' R R F5. R R U R' U U R' F' R R U R' F' R6. R R U R' U R U F' U F' U F F R'7. R R U U R U' F U R R F' U F' U'8. R R U R' U F U U R U F U' F' U9. R R F U' R' U F' R F' U F' R F U10. R U R' U R R F U' R' U' R R U' F(Bruce D. MacKenzie, 1. Mai 2016)	This R-position is one of the total 276 antipodes in QTM metric.Reduced by anti-symmetry there are only 8 symmetry distinct antipodes:1. R R U R F R' U R R U' F U' F' U'2. R R U R R F' U R F' R F' U R' F'3. R R U R' U F U' R F R' U' R U R4. R R U F F R' U' R F' R F' U U F5. R R U R' F R R U' R F R' U R R6. R R U R R U F U' R F' U R U' R7. R R U R R U' R F' U R' U R U U8. R U R R F' R F R U' F' U R U' F(Bruce D. MacKenzie, May 17, 2014, Domain of the Cube Forum)Using only the 48 cubic symmetries there are 10 symmetry distinct antipodes:1. R R U' R' U' F R' F F R U' F R U2. R R F' U F' R F' R U' R' U' R U' R'3. R R U R' F U F' U U R F' U R R4. R R U F F U' F R' U F' U' R R F5. R R U R' U U R' F' R R U R' F' R6. R R U R' U R U F' U F' U F F R'7. R R U U R U' F U R R F' U F' U'8. R R U R' U F U U R U F U' F' U9. R R F U' R' U F' R F' U F' R F U10. R U R' U R R F U' R' U' R R U' F(Bruce D. MacKenzie, May 1, 2016)
M600.04	1	Asymmetrische Drehungen	Asymmetric Rotations	EckendreieckFarbrad	Corner TriangleColorwheel	Eckendreieck (Rückseite, Antipode)Zwei-Eins-Eins	Corner Triangle (Backside, Antipode)Two-One-One	(R2 U)2 F U- R F- U R U- R		12	14*	3	(ubr,ufl,dfr) (dlf,lbu,bdr)	Bruce D. MacKenzie 17.05.2014 (Domain of the Cube Forum)	Diese R-Position ist eine der insgesamt 276 Antipoden der QTM-Metrik.Reduziert nach Anti-Symmetrie sind es nur 8 symmetrisch unterschiedliche Antipoden:1. R R U R F R' U R R U' F U' F' U'2. R R U R R F' U R F' R F' U R' F'3. R R U R' U F U' R F R' U' R U R4. R R U F F R' U' R F' R F' U U F5. R R U R' F R R U' R F R' U R R6. R R U R R U F U' R F' U R U' R7. R R U R R U' R F' U R' U R U U8. R U R R F' R F R U' F' U R U' F(Bruce D. MacKenzie, 17. Mai 2014, Domain of the Cube Forum)Verwendet man nur die 48 Würfel-Symmetrien sind es 10 symmetrisch unterschiedliche Antipoden:1. R R U' R' U' F R' F F R U' F R U2. R R F' U F' R F' R U' R' U' R U' R'3. R R U R' F U F' U U R F' U R R4. R R U F F U' F R' U F' U' R R F5. R R U R' U U R' F' R R U R' F' R6. R R U R' U R U F' U F' U F F R'7. R R U U R U' F U R R F' U F' U'8. R R U R' U F U U R U F U' F' U9. R R F U' R' U F' R F' U F' R F U10. R U R' U R R F U' R' U' R R U' F(Bruce D. MacKenzie, 1. Mai 2016)	This R-position is one of the total 276 antipodes in QTM metric.Reduced by anti-symmetry there are only 8 symmetry distinct antipodes:1. R R U R F R' U R R U' F U' F' U'2. R R U R R F' U R F' R F' U R' F'3. R R U R' U F U' R F R' U' R U R4. R R U F F R' U' R F' R F' U U F5. R R U R' F R R U' R F R' U R R6. R R U R R U F U' R F' U R U' R7. R R U R R U' R F' U R' U R U U8. R U R R F' R F R U' F' U R U' F(Bruce D. MacKenzie, May 17, 2014, Domain of the Cube Forum)Using only the 48 cubic symmetries there are 10 symmetry distinct antipodes:1. R R U' R' U' F R' F F R U' F R U2. R R F' U F' R F' R U' R' U' R U' R'3. R R U R' F U F' U U R F' U R R4. R R U F F U' F R' U F' U' R R F5. R R U R' U U R' F' R R U R' F' R6. R R U R' U R U F' U F' U F F R'7. R R U U R U' F U R R F' U F' U'8. R R U R' U F U U R U F U' F' U9. R R F U' R' U F' R F' U F' R F U10. R U R' U R R F U' R' U' R R U' F(Bruce D. MacKenzie, May 1, 2016)
M600.04	2	Asymmetrische Drehungen	Asymmetric Rotations	EckendreieckFarbrad	Corner TriangleColorwheel	Eckendreieck (Rückseite, Antipode)Zwei-Eins-Eins	Corner Triangle (Backside, Antipode)Two-One-One	U- F2 U2 R U- F- R F2 U2 F-		10*	14*	3	(ubr,ufl,dfr) (dlf,lbu,bdr)	Walter Randelshofer 2015	Diese R-Position ist eine der insgesamt 276 Antipoden der QTM-Metrik.Reduziert nach Anti-Symmetrie sind es nur 8 symmetrisch unterschiedliche Antipoden:1. R R U R F R' U R R U' F U' F' U'2. R R U R R F' U R F' R F' U R' F'3. R R U R' U F U' R F R' U' R U R4. R R U F F R' U' R F' R F' U U F5. R R U R' F R R U' R F R' U R R6. R R U R R U F U' R F' U R U' R7. R R U R R U' R F' U R' U R U U8. R U R R F' R F R U' F' U R U' F(Bruce D. MacKenzie, 17. Mai 2014, Domain of the Cube Forum)Verwendet man nur die 48 Würfel-Symmetrien sind es 10 symmetrisch unterschiedliche Antipoden:1. R R U' R' U' F R' F F R U' F R U2. R R F' U F' R F' R U' R' U' R U' R'3. R R U R' F U F' U U R F' U R R4. R R U F F U' F R' U F' U' R R F5. R R U R' U U R' F' R R U R' F' R6. R R U R' U R U F' U F' U F F R'7. R R U U R U' F U R R F' U F' U'8. R R U R' U F U U R U F U' F' U9. R R F U' R' U F' R F' U F' R F U10. R U R' U R R F U' R' U' R R U' F(Bruce D. MacKenzie, 1. Mai 2016)	This R-position is one of the total 276 antipodes in QTM metric.Reduced by anti-symmetry there are only 8 symmetry distinct antipodes:1. R R U R F R' U R R U' F U' F' U'2. R R U R R F' U R F' R F' U R' F'3. R R U R' U F U' R F R' U' R U R4. R R U F F R' U' R F' R F' U U F5. R R U R' F R R U' R F R' U R R6. R R U R R U F U' R F' U R U' R7. R R U R R U' R F' U R' U R U U8. R U R R F' R F R U' F' U R U' F(Bruce D. MacKenzie, May 17, 2014, Domain of the Cube Forum)Using only the 48 cubic symmetries there are 10 symmetry distinct antipodes:1. R R U' R' U' F R' F F R U' F R U2. R R F' U F' R F' R U' R' U' R U' R'3. R R U R' F U F' U U R F' U R R4. R R U F F U' F R' U F' U' R R F5. R R U R' U U R' F' R R U R' F' R6. R R U R' U R U F' U F' U F F R'7. R R U U R U' F U R R F' U F' U'8. R R U R' U F U U R U F U' F' U9. R R F U' R' U F' R F' U F' R F U10. R U R' U R R F U' R' U' R R U' F(Bruce D. MacKenzie, May 1, 2016)
P100.01	1	Schlangen	Snakes	Mamba	Mamba	2 Mambas	2 Mambas	U- F2 U		3*	4*	2	(ufl,dlf) (dfr,ulb)			
P100.01	2	Schlangen	Snakes	Mamba	Mamba	2 Mambas	2 Mambas	D- L2 D		3*	4*	2	(ufl,dlf) (dfr,ulb)			
P100.02	1	Schlangen	Snakes	Mamba	Mamba	2 Mambas	2 Mambas	D B2 D-		3*	4*	2	(dfr,ulb) (ubr,drb)		Gespiegelte Version (Punktspiegelung).	Reflected version (point reflection).
P100.02	2	Schlangen	Snakes	Mamba	Mamba	2 Mambas	2 Mambas	U R2 U-		3*	4*	2	(dfr,ulb) (ubr,drb)		Gespiegelte Version (Punktspiegelung).	Reflected version (point reflection).
P100.03	1	Schlangen	Snakes	Mamba	Mamba	2 Mambas	2 Mambas	U- B2 U		3*	4*	2	(urf,dbl) (ubr,drb)			
P100.03	2	Schlangen	Snakes	Mamba	Mamba	2 Mambas	2 Mambas	D- R2 D		3*	4*	2	(urf,dbl) (ubr,drb)			
P100.04	1	Schlangen	Snakes	Mamba	Mamba	2 Mambas	2 Mambas	D F2 D-		3*	4*	2	(ufl,dlf) (urf,dbl)		Gespiegelte Version (Punktspiegelung).	Reflected version (point reflection).
P100.04	2	Schlangen	Snakes	Mamba	Mamba	2 Mambas	2 Mambas	U L2 U-		3*	4*	2	(ufl,dlf) (urf,dbl)		Gespiegelte Version (Punktspiegelung).	Reflected version (point reflection).
U320.01	1	Twists	Twists	Eckentwist	Corner Twist	3er-Twist	3 Corner Twists	F- U2 F- U F- U- F U- F2 U-		10*	12*	3	(+dfr) (+ubr) (+ufl)	Jaap Scherphuis		
U320.02	1	Twists	Twists	Eckentwist	Corner Twist	3er-Twist	3 Corner Twists	U F2 U F- U F U- F U2 F		10*	12*	3	(-dfr) (-ubr) (-ufl)	Jaap Scherphuis	Inverse Version.	Inverse version.
U330.01	1	Twists	Twists	Eckentwist	Corner Twist	4er-Twist	4 Corner Twists	F U- R- U R U- R- U R F-		10*	10*	3	(-ufl) (-dlf) (+ubr) (+drb)	Walter Randelshofer 2006		
U330.01	2	Twists	Twists	Eckentwist	Corner Twist	4er-Twist	4 Corner Twists	R F- U- R U F- U- R U R-		10*	10*	3	(-ufl) (-dlf) (+ubr) (+drb)	Walter Randelshofer 2006		
U330.01	3	Twists	Twists	Eckentwist	Corner Twist	4er-Twist	4 Corner Twists	F- R U F- U- R U F- U- F		10*	10*	3	(-ufl) (-dlf) (+ubr) (+drb)	Walter Randelshofer 2006		
U330.01	4	Twists	Twists	Eckentwist	Corner Twist	4er-Twist	4 Corner Twists	R- U F U- F- U F U- F- R		10*	10*	3	(-ufl) (-dlf) (+ubr) (+drb)	Walter Randelshofer 2006		
U335.01	1	Twists	Twists	Eckentwist	Corner Twist	4er-Twist	4 Corner Twists	U F2 L F2 R2 B R2 U-		8*	12*	3	(-ufl) (+dfr) (-ubr) (+dbl)	Walter Randelshofer 2006		
U350.01	1	Twists	Twists	EckentwistWürfel im Würfel	Corner TwistCube in a Cube	6er-Twist2 farbig umrandete Würfel	6 Corner Twists2 Color Framed Cubes	U F- (U R-)3 F U-		10*	10*	3	(-ufl) (+dlf) (-dfr) (-ubr) (+drb) (+ulb)	Walter Randelshofer 2006		
U350.01	2	Twists	Twists	EckentwistWürfel im Würfel	Corner TwistCube in a Cube	6er-Twist2 farbig umrandete Würfel	6 Corner Twists2 Color Framed Cubes	U- R (F- U)3 R- U		10*	10*	3	(-ufl) (+dlf) (-dfr) (-ubr) (+drb) (+ulb)	Walter Randelshofer 2006		
U350.01	3	Twists	Twists	EckentwistWürfel im Würfel	Corner TwistCube in a Cube	6er-Twist2 farbig umrandete Würfel	6 Corner Twists2 Color Framed Cubes	R U- (R F-)3 U R-		10*	10*	3	(-ufl) (+dlf) (-dfr) (-ubr) (+drb) (+ulb)	Walter Randelshofer 2006		
U350.01	4	Twists	Twists	EckentwistWürfel im Würfel	Corner TwistCube in a Cube	6er-Twist2 farbig umrandete Würfel	6 Corner Twists2 Color Framed Cubes	R- F (U- R)3 F- R		10*	10*	3	(-ufl) (+dlf) (-dfr) (-ubr) (+drb) (+ulb)	Walter Randelshofer 2006		
U350.01	5	Twists	Twists	EckentwistWürfel im Würfel	Corner TwistCube in a Cube	6er-Twist2 farbig umrandete Würfel	6 Corner Twists2 Color Framed Cubes	F R- (F U-)3 R F-		10*	10*	3	(-ufl) (+dlf) (-dfr) (-ubr) (+drb) (+ulb)	Walter Randelshofer 2006		
U350.01	6	Twists	Twists	EckentwistWürfel im Würfel	Corner TwistCube in a Cube	6er-Twist2 farbig umrandete Doppelwürfel	6 Corner Twists2 Color Framed Cubes	F- U (R- F)3 U- F		10*	10*	3	(-ufl) (+dlf) (-dfr) (-ubr) (+drb) (+ulb)	Walter Randelshofer 2006		
U355.01	1	Twists	Twists	EckentwistWürfel im Würfel	Corner TwistCube in a Cube	6er-Twist2 farbig umrandete Würfel	6 Corner Twists2 Color Framed Cubes	(F R-)2 U- F R F- U- F		10*	10*	3	(-ufl) (-dlf) (-dfr) (-ubr) (-drb) (-ulb)	Walter Randelshofer 2006		
U355.02	1	Twists	Twists	EckentwistWürfel im Würfel	Corner TwistCube in a Cube	6er-Twist2 farbig umrandete Würfel	6 Corner Twists2 Color Framed Cubes	F- U F R- F- U (R F-)2		10*	10*	3	(+ufl) (+dlf) (+dfr) (+ubr) (+drb) (+ulb)	Walter Randelshofer 2006	Inverse Version.	Inverse version.
U370.01	1	Twists	Twists	EckeninversionStreifen	Corner InversionStripes	8 Eckeninversionen4 Streifen parallel	8 Corner Inversions4 Parallel Stripes	U (F2 R2 B2) U		5	8	2	(ufl,drb) (dlf,ubr) (urf,dbl) (dfr,ulb)	Walter Randelshofer 2006	Eine eigentliche Inversion (Punktspiegelung) ist nicht möglich, da die Beklebung einzelner Cubies geändert werden müsste. Die Operation einer Eckeninversion würde lauten: (ovl,uhr) (ulv,orh) (orv,ulh) (uvr,ohl).	A real inversion (point reflection) isn‘t possible without rearranging some of the stickers. The operation for a corner inversion would be: (ufl,dbr) (dlf,urb) (urf,dlb) (dfr,ubl)
U370.01	2	Twists	Twists	EckeninversionStreifen	Corner InversionStripes	8 Eckeninversionen4 Streifen parallel	8 Corner Inversions4 Parallel Stripes	F2 R2 B2 · CD-		3*	6*	2	(ufl,drb) (dlf,ubr) (urf,dbl) (dfr,ulb)	Walter Randelshofer 2006	Eine eigentliche Inversion (Punktspiegelung) ist nicht möglich, da die Beklebung einzelner Cubies geändert werden müsste. Die Operation einer Eckeninversion würde lauten: (ovl,uhr) (ulv,orh) (orv,ulh) (uvr,ohl).	A real inversion (point reflection) isn‘t possible without rearranging some of the stickers. The operation for a corner inversion would be: (ufl,dbr) (dlf,urb) (urf,dlb) (dfr,ubl)
U510.01	1	Twists	Twists	Ecken-Tausch	Corner Swap	Ecken-Tausch (orv,uhr)	Corner Swap (urf,ubr)	B U- B L2 F- D F L2 B2 U		10*	13*	2	(urf,ubr)			
U510.01	2	Twists	Twists	Ecken-Tausch	Corner Swap	Ecken-Tausch (orv,uhr)	Corner Swap (urf,ubr)	F R- F R2 F- U F R2 F2 U		10*	13*	2	(urf,ubr)	Walter Randelshofer 2015		
U510.01	3	Twists	Twists	Ecken-Tausch	Corner Swap	Ecken-Tausch (orv,uhr)	Corner Swap (urf,ubr)	F R- F U R2 F2 R U F- R2		10*	13*	2	(urf,ubr)	Walter Randelshofer 2015		
U510.01	4	Twists	Twists	Ecken-Tausch	Corner Swap	Ecken-Tausch (orv,uhr)	Corner Swap (urf,ubr)	R2 U F U- R F2 R- F R F2		10*	13*	2	(urf,ubr)	Walter Randelshofer 2015		
U510.02	1	Twists	Twists	Ecken-Tausch	Corner Swap	Ecken-Tausch (ovl,uhr)	Corner Swap (ufl,ubr)	R- U R U B2 U R- U- R U- B2		11*	13*	2	(ufl,ubr)	Walter Randelshofer 2006		
U510.02	2	Twists	Twists	Ecken-Tausch	Corner Swap	Ecken-Tausch (ovl,uhr)	Corner Swap (ufl,ubr)	F U- F2 U- L- F- U L2 F U- L		11*	13*	2	(ufl,ubr)	Walter Randelshofer 2006		
U510.02	3	Twists	Twists	Ecken-Tausch	Corner Swap	Ecken-Tausch (ovl,uhr)	Corner Swap (ufl,ubr)	F L- F U F- U2 F- U- L- U L2		11*	13*	2	(ufl,ubr)	Walter Randelshofer 2006		
U510.02	4	Twists	Twists	Ecken-Tausch	Corner Swap	Ecken-Tausch (ovl,uhr)	Corner Swap (ufl,ubr)	R2 D- R D- F- D F2 D B U B-		11*	13*	2	(ufl,ubr)	André Boulouard 2013		
Y900.01	1	Unsichtbare Muster	Invisible Patterns	Selbst-lösende Zugfolgen	Self-Solving Algorithms	Selbst-lösende Zugfolgen	Self-Solving Algorithms	(U R U- R-) F U(R- F- R F) U- F-		12	12	1	()			«Self-Solving Algs» or «Identity Algs» leave the cube unchanged. Valid algorithms must not use repetitions, inversions or any other obvious cheatings.
Y900.01	2	Unsichtbare Muster	Invisible Patterns	Selbst-lösende Zugfolgen	Self-Solving Algorithms	Selbst-lösende Zugfolgen	Self-Solving Algorithms	(R U R-) U- F2(R- F- R) U F2		10	12	1	()	Bruno Curfs		«Self-Solving Algs» or «Identity Algs» leave the cube unchanged. Valid algorithms must not use repetitions, inversions or any other obvious cheatings.
Y900.01	3	Unsichtbare Muster	Invisible Patterns	Selbst-lösende Zugfolgen	Self-Solving Algorithms	Selbst-lösende Zugfolgen	Self-Solving Algorithms	(U R U-) R- F2U- (R- F R) F2		10	12	1	()	Bruno Curfs		«Self-Solving Algs» or «Identity Algs» leave the cube unchanged. Valid algorithms must not use repetitions, inversions or any other obvious cheatings.
Y900.01	4	Unsichtbare Muster	Invisible Patterns	Selbst-lösende Zugfolgen	Self-Solving Algorithms	Selbst-lösende Zugfolgen	Self-Solving Algorithms	(R U R-) U- F2(R- F- R) U F2		10	12	1	()	Bruno Curfs		«Self-Solving Algs» or «Identity Algs» leave the cube unchanged. Valid algorithms must not use repetitions, inversions or any other obvious cheatings.
Y900.01	5	Unsichtbare Muster	Invisible Patterns	Selbst-lösende Zugfolgen	Self-Solving Algorithms	Selbst-lösende Zugfolgen	Self-Solving Algorithms	(U R U F U) (R- F- U- R- F-)		10	10	1	()	Bruno Curfs		«Self-Solving Algs» or «Identity Algs» leave the cube unchanged. Valid algorithms must not use repetitions, inversions or any other obvious cheatings.
Y900.01	6	Unsichtbare Muster	Invisible Patterns	Selbst-lösende Zugfolgen	Self-Solving Algorithms	Selbst-lösende Zugfolgen	Self-Solving Algorithms	(U R)2 U(R- U-)2 R-		10	10	1	()	Bruno Curfs		«Self-Solving Algs» or «Identity Algs» leave the cube unchanged. Valid algorithms must not use repetitions, inversions or any other obvious cheatings.
ZI440.01	1	Unmögliche Muster	Impossible Patterns	Kofferecke	Peak	2 Kofferecken	2 Peaks	U R- F2 R F U- R2 U F- U-(-dbl)		10*	12*	3	(dlf,lbu,bdr) (-dbl)		Unmögliches Muster.	Impossible Pattern.
ZI440.01	2	Unmögliche Muster	Impossible Patterns	Kofferecke	Peak	2 Kofferecken	2 Peaks	R F- U F- R- U- F2 R U F2(-dbl)		10*	12*	3	(dlf,lbu,bdr) (-dbl)		Unmögliches Muster.	Impossible Pattern.
ZI440.01	3	Unmögliche Muster	Impossible Patterns	Kofferecke	Peak	2 Kofferecken	2 Peaks	F U- R U- F- R- U2 F R U2(-dbl)		10*	12*	3	(dlf,lbu,bdr) (-dbl)		Unmögliches Muster.	Impossible Pattern.
ZI445.01	1	Unmögliche Muster	Impossible Patterns	Schachbrett	Chessboard	6 Schachbretter	6 Chessboards	U R F2 U R F2 R U F- R(-dbl)		10*	12*	3	(ufl,rub,frd) (-dbl)		Unmögliches Muster.	Impossible Pattern.
ZI445.01	2	Unmögliche Muster	Impossible Patterns	Schachbrett	Chessboard	6 Schachbretter	6 Chessboards	F U R2 F U R2 U F R- U(-dbl)		10*	12*	3	(ufl,rub,frd) (-dbl)		Unmögliches Muster.	Impossible Pattern.
